671103883918340096;Le360sport;Vidéo .  Rugby :  les joueurs du Lille chantent pour oublier leurs déboires URL URL ;Mon Nov 30 00:10:09 CET 2015;Lille 1;1
671102935351222272;SnapAdultere;PLancul sur Lille ? URL URL ;Mon Nov 30 00:06:22 CET 2015;Lille 1;1
671096396049682436;X;L'état policier ne nous empêchera pas de manifester  ! # # URL ;Sun Nov 29 23:40:23 CET 2015;Lille 1;1
671095202275328000;Lille Concerts;Ne laissez pas s'échapper les places disponibles !  @ @ Lille 7 Février .  URL URL ;Sun Nov 29 23:35:39 CET 2015;Lille 1;1
671093465971859456;BIGGEST NAVY;Confirmation pour Lille que ce sera bien en mode stade .  URL ;Sun Nov 29 23:28:45 CET 2015;Lille 1;1
671092614716878851;GeneKareim;Agenda  :  du 03-12-2015 au 04-12-2015 - Salon Autonomic (Lille Grand Palais ,  1 Boulevard des Cités Unies) URL ;Sun Nov 29 23:25:22 CET 2015;Lille 1;1
671091942286061569;Diane Naomé;Agenda  :  du 03-12-2015 au 04-12-2015 - Salon Autonomic (Lille Grand Palais ,  1 Boulevard des Cités Unies) URL ;Sun Nov 29 23:22:41 CET 2015;Lille 1;1
671091735406247936;Nathaniel D.G.;ouai ,  je suis dans @  Vas voir ,  c'est sympa  !  # # # URL ;Sun Nov 29 23:21:52 CET 2015;Lille 1;2
671090459889004544;Matt #MCFC;C'est vraiment triste de voir Lille et Toulouse en fin de classement  ,  mais c'est un bonheur de voir Angers et Caen URL ;Sun Nov 29 23:16:48 CET 2015;Lille 1;1
671088448669884417;ACaroline;Mes 7 cartons sont arrivés en France et sont déjà en route pour lille !  # # super !  ??? URL ;Sun Nov 29 23:08:49 CET 2015;Lille 1;2
671088158243692546;Joss Dessinateur;Chez Morel ,  Lille URL ;Sun Nov 29 23:07:39 CET 2015;Lille 1;1
671086937822912512;Coffee Paper;Au resto La Place avec nos belles tables illustrées # # # # # @ URL ;Sun Nov 29 23:02:48 CET 2015;Lille 1;1
671086813247905797;Steven 'Falcon' P.;Quand je cherche Lille au classement URL ;Sun Nov 29 23:02:19 CET 2015;Lille 1;1
671086608234467328;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 23:01:30 CET 2015;Lille 1;1
671086424670736384;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 23:00:46 CET 2015;Lille 1;1
671086331817271296;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 23:00:24 CET 2015;Lille 1;1
671086318563270660;Jorge Fernández Egea;Ligue 1 J15 Lyon 2-4 Montpellier PSG 4-1 Troyes Toulouse 2-0 Niza Nantes 0-0 Bastia Reims 2-2 Rennes Angers 2-0 Lille Ajaccio 1-1 Lorient ;Sun Nov 29 23:00:21 CET 2015;Lille 1;1
671086187998806017;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:59:50 CET 2015;Lille 1;1
671086077814378497;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:59:23 CET 2015;Lille 1;1
671085691049271297;gordon ashworth;end of tour :  30 : Brussels-Rideau de Bruxelles 1 : Lille-Quelque part 2 : Kortrijk-Pit's 3 : Amsterdam-OCCII 5 : Bremen-Friese 6 : Utrecht-De Vechtclub ;Sun Nov 29 22:57:51 CET 2015;Lille 1;1
671085683763712003;-;Wsh Lille il s'est passer quoi ?  ?  ?  ?  URL ;Sun Nov 29 22:57:49 CET 2015;Lille 1;1
671085222780395520;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:55:59 CET 2015;Lille 1;1
671084953418006528;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:54:55 CET 2015;Lille 1;1
671084833200840704;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:54:27 CET 2015;Lille 1;1
671084487476961281;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:53:04 CET 2015;Lille 1;1
671084333982212097;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:52:28 CET 2015;Lille 1;1
671084208333455364;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:51:58 CET 2015;Lille 1;1
671083948341141504;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:50:56 CET 2015;Lille 1;1
671083846151086082;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:50:31 CET 2015;Lille 1;1
671083715620159491;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:50:00 CET 2015;Lille 1;1
671083517502218240;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:49:13 CET 2015;Lille 1;1
671083052425179136;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:47:22 CET 2015;Lille 1;1
671082821281300485;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:46:27 CET 2015;Lille 1;1
671082652540256261;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:45:47 CET 2015;Lille 1;1
671082439524139008;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:44:56 CET 2015;Lille 1;1
671082294313119745;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:44:21 CET 2015;Lille 1;1
671082083595472896;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:43:31 CET 2015;Lille 1;1
671081720318443520;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:42:04 CET 2015;Lille 1;1
671081486775427074;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:41:09 CET 2015;Lille 1;1
671081307733172225;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:40:26 CET 2015;Lille 1;1
671081211243192320;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:40:03 CET 2015;Lille 1;1
671081038777552896;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:39:22 CET 2015;Lille 1;1
671080936755339264;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:38:58 CET 2015;Lille 1;1
671080830928887808;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:38:32 CET 2015;Lille 1;1
671080154601562114;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:35:51 CET 2015;Lille 1;1
671079676769607683;592i;On supportera Lille o . s . c même relégué URL ;Sun Nov 29 22:33:57 CET 2015;Lille 1;1
671079640983801856;Claudie Pierlot;Nuestra fan queensophieable # # Petites étoiles du jour et du soir  # # # # #… URL ;Sun Nov 29 22:33:49 CET 2015;Lille 1;1
671079447542571008;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:33:03 CET 2015;Lille 1;1
671079340474572802;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:32:37 CET 2015;Lille 1;1
671079218940375042;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:32:08 CET 2015;Lille 1;1
671079105220222976;?MR11?;Ligue 1 :  O . Lyon 2-4 Montpellier PSG 4-1 Troyes Angers 2-0 Lille Ajaccio 1-1 Lorient Nantes 0-0 Bastia Reims 2-2 Rennes ;Sun Nov 29 22:31:41 CET 2015;Lille 1;1
671079104486187016;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:31:41 CET 2015;Lille 1;1
671078712411103232;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:30:07 CET 2015;Lille 1;1
671078606643339264;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:29:42 CET 2015;Lille 1;1
671078494810595329;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:29:15 CET 2015;Lille 1;1
671078315466358784;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:28:33 CET 2015;Lille 1;1
671078165167661056;Tuxboard;L’histoire des joueurs du Lille Métropole Rugby racontée en chanson URL URL ;Sun Nov 29 22:27:57 CET 2015;Lille 1;1
671078042098384896;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:27:27 CET 2015;Lille 1;1
671077962427551744;Good Girl?;Yen a qui travaillent demain mais ca ne fait qu'arriver .  Lille c'est le diable .  URL ;Sun Nov 29 22:27:08 CET 2015;Lille 1;1
671077082127036416;Lille OSC;L1 - ASSEofficiel  :  Roux 90ème   URL URL ;Sun Nov 29 22:23:39 CET 2015;Lille 1;1
671077076506714112;Lille OSC;L1 - LOSClive  :  Martin «On peut faire mieux ,  bien sûr  ! »   URL URL ;Sun Nov 29 22:23:37 CET 2015;Lille 1;1
671076650700955649;Myrtille Allard;Contre le fatalisme .  .  Marche pour le climat à Lille # # # # @ URL ;Sun Nov 29 22:21:56 CET 2015;Lille 1;1
671075764620668928;Tsu;Marché de Noël de Lille le soir ? URL ;Sun Nov 29 22:18:24 CET 2015;Lille 1;1
671075602011717634;Emploi Lille;Et si themaformation était votre prochain employeur ?  URL URL ;Sun Nov 29 22:17:46 CET 2015;Lille 1;1
671075465877172225;Erika CP;La grande réunion publique régionale de @ c'est jeudi à Saint-André-lez-Lille !  # # URL ;Sun Nov 29 22:17:13 CET 2015;Lille 1;2
671075216521588736;FRANCINE MARIE JOSEP;Agenda  :  du 03-12-2015 au 04-12-2015 - Salon Autonomic (Lille Grand Palais ,  1 Boulevard des Cités Unies) URL ;Sun Nov 29 22:16:14 CET 2015;Lille 1;1
671075006760226818;FN Lille Métropole;Grand meeting de Marine Le Pen à # ce lundi soir  !   Venez nombreux  !  URL ;Sun Nov 29 22:15:24 CET 2015;Lille 1;1
671074707748364289;Myriam CAU;A Lille une superbe manif ,  pacifique et joyeuse ,  des assos responsables ,  une police discrète et intelligente # URL ;Sun Nov 29 22:14:12 CET 2015;Lille 1;1
671074000706142208;Nine le baroudeur;Toutes les routes mènent à Lille .  @ @ # # # # URL ;Sun Nov 29 22:11:24 CET 2015;Lille 1;1
671071894033010689;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:03:02 CET 2015;Lille 1;1
671071726537699329;Emploi Lille;NDRH Recrutement recherche un # # H/F à # # URL URL ;Sun Nov 29 22:02:22 CET 2015;Lille 1;1
671071623563378688;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 22:01:57 CET 2015;Lille 1;1
671071128249606144;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 21:59:59 CET 2015;Lille 1;1
671070831368343555;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 21:58:48 CET 2015;Lille 1;1
671070707028262912;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 21:58:19 CET 2015;Lille 1;1
671070604238417920;aec59000;LUTTE CONTRE L'HIPPOPHAGIE NON  !  UN CHEVAL CA NE SE MANGE PAS  !  autocollant à  :  AEC 98 ,  rue de Canteleu 59000 LILLE URL ;Sun Nov 29 21:57:54 CET 2015;Lille 1;1
671070409857638400;Francis Duhaut;Scorpions au zénith à Lille le 21 novembre .  URL ;Sun Nov 29 21:57:08 CET 2015;Lille 1;1
671371638672195584;Promos Lille;Lissage brésilien ,  cheveux soyeux à #  :  69€ au lieu de 190€ (XX% de… URL # URL ;Mon Nov 30 17:54:06 CET 2015;Lille 1;0
666739938675851267;Pray for Paris !;@ un jour ou l'autre à Londre pour des vacances je veux pas non plus être la perfection mais juste un bon niveau quoi ? ;Tue Nov 17 23:09:23 CET 2015;londre;1
666739635838668800;Camille?;Londre .  #  URL ;Tue Nov 17 23:08:11 CET 2015;londre;1
666736706817794049;? Princess Jamila ?; "  Nous irons a londré apres  "   # ;Tue Nov 17 22:56:32 CET 2015;londre;1
666731608347697152;OL Mon Club !  ??;Ça serait tellement bien une élimination de Djokovic du master londre 2015  !  ;Tue Nov 17 22:36:17 CET 2015;londre;2
666728007441055744;LyonOnline;La Marseillaise a été reprise en choeur par les spectateurs présents au stade de Wembley ,  mardi à Londre .  .  .  URL # ;Tue Nov 17 22:21:58 CET 2015;londre;2
666724125986148352;Antonia Renna;L onobgs londre # ;Tue Nov 17 22:06:33 CET 2015;londre;1
666715046127472640;Ryvers;Quand t'arrive à Londre t'entend  " ça va péter distance de sécurité "  ;Tue Nov 17 21:30:28 CET 2015;londre;0
666707884059836417;Aurélie Btd;Minutes de silence a londre ( match ) ;Tue Nov 17 21:02:01 CET 2015;londre;1
666707246961790977;guerric;très belle marseillese a l'unison au stade de londre # ;Tue Nov 17 20:59:29 CET 2015;londre;2
666696970464067584;sevil;Oh putain ,  je crois que je peux pas partir à Londre .  .  ;Tue Nov 17 20:18:39 CET 2015;londre;0
666695390536802304;_???????;@ je part a londre faire les magasin ta oublier ? ?? ducou sa me soûl je peut pas y aller ;Tue Nov 17 20:12:22 CET 2015;londre;0
666694001223946245;l'ermite pas net ??;Londre c'est le feu ??? ;Tue Nov 17 20:06:51 CET 2015;londre;2
666687104710254592;6kiceTea;ma cousine de londre elle vient d'connaitre niska grace a son gars mtn elle ecoute que ca jui mooooorte ???? ;Tue Nov 17 19:39:26 CET 2015;londre;2
666686902804836356;???;Ananas à Londre ?  .  .  ;Tue Nov 17 19:38:38 CET 2015;londre;1
666686325903462400;???;J'ai envie d'aller vivre à Londre  .  .  Finalement enft là-bas c'était le feu  !  Juste les gens me manquait fort ;Tue Nov 17 19:36:21 CET 2015;londre;0
666683984634585089;TISMÉ PUR SANG;Prochainement à tllmt vrai  :  Adèle 15 ans décide de tt quitter pour vivre l'amour à Londre avec un rappeur français URL ;Tue Nov 17 19:27:02 CET 2015;londre;2
666671401840082944;kranttshepard;@ j ai liberé tout londre plus envie pour l instant de mon coté ;Tue Nov 17 18:37:03 CET 2015;londre;0
666668808657092608;gauthier;en avril je pars 4jours a Londre et à Torquay avec Marine ,  Clara ,  Yasmine ,  @ et tout? ;Tue Nov 17 18:26:44 CET 2015;londre;1
666666106891968513;FRL;“D’après une histoire vraie” de # 8 danseurs réinterprétant les # de guerres turques URL # ;Tue Nov 17 18:16:00 CET 2015;londre;1
666658672580419585;Edouar.S;J'aime une vidéo @ de @ Assassin's Creed Syndicate  :  Tous les Secrets De Londre + n° de boite ;Tue Nov 17 17:46:28 CET 2015;londre;2
671298479755522048;- 19 FMR™?;@ @ Ouais ouais ouais Londre Nous voilà ?? ;Mon Nov 30 13:03:24 CET 2015;londre;2
671293987312025600;?;@ il est pas à Londre  ?  ;Mon Nov 30 12:45:33 CET 2015;londre;0
671258534961676288;Olivier Pope;Quelqu'un est déjà allé au Roundhouse à Londre  ?  ;Mon Nov 30 10:24:40 CET 2015;londre;1
671250192797188096;#SoliderLikeMaPapa ;@ sans oublier notre Manager @ notre PR depuis Londre @ notre Boss @ et God Almighty .  B blesed ;Mon Nov 30 09:51:31 CET 2015;londre;1
671217730276745216;Shooba;@ Direction Londre URL ;Mon Nov 30 07:42:32 CET 2015;londre;1
671315493710528512;Jack bauer;@ putain je suis pas le seul à dire ça mes ces pas un truc de noir tu devrait venir à londre loool ;Mon Nov 30 14:11:00 CET 2015;londre;0
671362746345259008;m+m=?;J'espère pouvoir partir a Londre dans 2semaines ??? ;Mon Nov 30 17:18:46 CET 2015;londre;2
671348988478664704;Xadyn;@ euh .  .  .  à Londre en Angleterre plutôt non  ?  ô-o ;Mon Nov 30 16:24:06 CET 2015;londre;1
671105167169822721;le club;prochain tatouage a rein puis dublin ou londre et ap londre ou dublin ;Mon Nov 30 00:15:15 CET 2015;londre;1
671086635078033408;jisoo daddy;@ non c'est pas celui là quand ils étaient à londre celui là chez pas c'était quand mais ça date ;Sun Nov 29 23:01:36 CET 2015;londre;2
671086408627560450;Tinashe;@ quand ils étaient sur londre non  ?  ?  ;Sun Nov 29 23:00:42 CET 2015;londre;1
671077151119142912;Gabriel Valin;@ c'était pour ça Londre  !  !  !  !  ;Sun Nov 29 22:23:55 CET 2015;londre;1
671071512800141312;? Niko ?;@ sa m'interesse aussi pour londre gars c'est combien stp ;Sun Nov 29 22:01:31 CET 2015;londre;2
671068583913529344;PrayForTheWorld.;SAYAIT ma soeur est revenu de Londre elle se met a parlait anglais la alors que tout ce qu'elle dis sa veux rien dire ?? ;Sun Nov 29 21:49:52 CET 2015;londre;0
671062539372011521;unknown;@ acheter un appart a londre (oklm)  ,  payer mes etudes ,  donner une part a ma mere ,  a ma soeur ,  j'en met un peu de coté et le reste- ;Sun Nov 29 21:25:51 CET 2015;londre;1
671058993524121600;Mamel;Bon ben londre c'est annulé ? ;Sun Nov 29 21:11:46 CET 2015;londre;0
671055943191437313;Kurapikachu (^_-)-?;J'avais envie de tout acheter  !  Ils ont dis qu'il avait un magasin à londre .  Mais venez à Lyon !  ;Sun Nov 29 20:59:39 CET 2015;londre;1
671050801696088064;absolastuce-pokemon;@ @  je peux vous accompagner à Londre  ?  ;Sun Nov 29 20:39:13 CET 2015;londre;1
671044742025736192;mon ange,0111;J'ai hâte d'aller a Londre avec les filles  ! ? ;Sun Nov 29 20:15:08 CET 2015;londre;1
671038723975471105;Adnan Lossa ™;@ londre ;Sun Nov 29 19:51:13 CET 2015;londre;1
671367889048477696;CRESS Limousin;La compagnie Le pas d'oiseau est prête à cloturer le mois de l'ESS en beauté .  .  .  # ;Mon Nov 30 17:39:12 CET 2015;oiseau;2
671367540757671936;ay ?;On dirait un oiseau ???? ;Mon Nov 30 17:37:49 CET 2015;oiseau;1
671367104134819840;BatoulyStar;L'oiseau ne suce pas et vole de ses ailes .  ;Mon Nov 30 17:36:05 CET 2015;oiseau;1
671366303517704192;Narcisse;@ mon petit oiseau des îles ?? ;Mon Nov 30 17:32:54 CET 2015;oiseau;2
671365960188694528;Vins Méditerranéens;Buvez un rouge # des Baronnies avec des rognons épicés .  La recette URL ©@ URL ;Mon Nov 30 17:31:32 CET 2015;oiseau;1
671363982461116416;Warren Bisso;On ne connait pas le caillou qui va tuer l'oiseau ;Mon Nov 30 17:23:41 CET 2015;oiseau;1
